word,slot_occurrences,puzzle_count
aback,3,3
abate,6,6
abbey,3,3
abbot,6,6
abide,9,9
abode,7,7
about,5,5
above,9,9
abyss,11,11
acorn,11,11
actor,7,7
acute,7,7
adage,5,5
adapt,6,6
adept,9,9
admin,10,10
admit,10,10
adobe,8,8
adopt,11,11
adore,6,6
adorn,7,7
adult,6,6
afoot,7,7
afoul,7,7
after,11,11
again,10,10
agate,6,6
agent,8,8
agile,5,5
aging,8,8
agony,6,6
agora,11,11
agree,10,10
ahead,8,8
aisle,5,5
alarm,9,9
album,11,11
alert,9,9
algae,7,7
alibi,10,10
alien,8,8
align,8,8
alike,3,3
alive,7,7
allay,6,6
alley,6,6
allot,8,8
allow,11,11
alloy,10,10
aloft,8,8
alone,6,6
along,9,9
aloof,6,6
aloud,10,10
alpha,11,11
alter,8,8
amass,7,7
amaze,5,5
amber,7,7
amend,8,8
amiss,6,6
among,11,11
ample,8,8
amuse,7,7
angel,9,9
anger,9,9
angle,9,9
angry,2,2
angst,7,7
anime,6,6
ankle,8,8
annex,5,5
annoy,8,8
anvil,10,10
aorta,7,7
apart,10,10
apnea,11,11
apple,5,5
apply,3,3
apron,9,9
aptly,8,8
arbor,11,11
arena,8,8
argue,6,6
arise,8,8
armor,9,9
aroma,8,8
arose,6,6
array,9,9
arrow,9,9
arson,8,8
artsy,11,11
ascot,8,8
aside,4,4
askew,8,8
asset,10,10
atoll,9,9
atone,7,7
attic,10,10
audio,11,11
audit,12,12
aunty,6,6
avail,7,7
avert,11,11
avian,9,9
avoid,10,10
await,9,9
awake,6,6
award,10,10
aware,8,8
awash,5,5
awful,9,9
awoke,5,5
axial,6,6
axiom,6,6
azure,7,7
bacon,7,7
badge,8,8
badly,2,2
bagel,9,9
baggy,1,1
baker,5,5
balmy,1,1
banjo,6,6
barge,2,2
baron,1,1
basal,8,8
basic,7,7
basil,10,10
basin,7,7
basis,8,8
batch,7,7
bathe,3,3
baton,5,5
batty,1,1
bayou,5,5
beach,3,3
